===== SESSION STARTED: 2025-11-17T17:19:57.783770891 =====
17:20:01 | DEBUG | RisingLavaRiver | canSpawn(): canSpawn=true
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
