===== SESSION STARTED: 2025-11-17T17:26:39.631272065 =====
17:26:43 | DEBUG | RisingLavaRiver | canSpawn(): canSpawn=true
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:06 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
