===== SESSION STARTED: 2025-02-18T22:46:11.591144211 =====
22:46:11 | DEBUG | MegamanMaverickGame | resize(): width=1920, height=1080
23:03:36 | DEBUG | MegaLevelScreenEventListener | onEvent(): Req shake cam
23:03:36 | DEBUG | MegamanEventListener | STUN_PLAYER: called
23:03:36 | DEBUG | MegamanEventListener | STUN_PLAYER: do not stun because stun type is STUN_BOUNCE_IF_ON_SURFACE and Megaman is not on a surface
23:03:36 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=BEGIN, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.6165,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13705.907,1062.9824,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:36 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=BEGIN, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.6165,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13703.364,1064.6777,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:36 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=BEGIN, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.6165,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13704.0,1065.5254,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:36 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=BEGIN, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.6165,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13700.821,1061.2871,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:36 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=BEGIN, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.6165,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13704.636,1064.6777,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:36 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=BEGIN, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.6165,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13707.179,1061.2871,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:36 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=BEGIN, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.6165,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13702.093,1062.9824,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:36 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=END, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.6201,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13704.0,1119.1818,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:36 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=END, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.6205,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13697.235,1115.768,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:36 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=END, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.6205,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13710.765,1115.768,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:36 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=END, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.6224,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13749.525,1085.8271,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:36 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=END, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.6228,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13734.755,1115.9841,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:36 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=END, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.6228,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13673.245,1115.9841,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:36 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=END, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.6342,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13566.11,1113.0338,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:36 | DEBUG | MegamanControllerComponent | left actuator just pressed
23:03:36 | DEBUG | TimberWoman | groundPound()
23:03:36 | DEBUG | TimberWoman | spawnGroundPebbles()
23:03:36 | DEBUG | TimberWoman | spawnDeadlyLeaf(): spawn1=(13325.822,1439.7136), spawn2=(13373.822,1439.7136)
23:03:36 | LOG | MegaLevelScreen | event(): event.key=SHAKE_CAM
23:03:36 | DEBUG | MegaLevelScreenEventListener | onEvent(): Req shake cam
23:03:36 | DEBUG | MegamanEventListener | STUN_PLAYER: called
23:03:36 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=BEGIN, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.6447,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13707.179,1061.2871,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:36 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=BEGIN, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.6447,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13703.364,1064.6777,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:36 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=BEGIN, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.6447,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13702.093,1062.9824,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:36 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=BEGIN, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.6447,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13700.821,1061.2871,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:36 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=BEGIN, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.6447,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13705.907,1062.9824,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:36 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=BEGIN, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.6447,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13704.0,1065.5254,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:36 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=BEGIN, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.6447,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13704.636,1064.6777,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:37 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=END, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.6466,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13704.0,1119.1818,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:37 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=END, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.6469,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13697.235,1115.768,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:37 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=END, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.6469,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13710.765,1115.768,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:37 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=END, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.648,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13749.525,1085.8271,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:37 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=END, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.6481,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13673.245,1115.9841,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:37 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=END, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.6481,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13734.755,1115.9841,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:37 | DEBUG | MegamanControllerComponent | left actuator just released
23:03:37 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=END, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.6544,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13566.11,1113.0338,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:37 | DEBUG | TimberWoman | onChangeState(): current=STAND, previous=STAND_POUND
23:03:37 | DEBUG | TimberWoman | onChangeState(): no action when previous=STAND_POUND
23:03:37 | DEBUG | TimberWoman | onChangeState(): increment cycles since last jump from 1 to 2 when current=STAND
23:03:37 | DEBUG | TimberWoman | defineAnimationsComponent(): on change key listener: currentKey=stand_pound, nextKey=stand
23:03:37 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=BEGIN, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.6571,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13626.522,1114.671,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:37 | DEBUG | MegamanControllerComponent | attack actuator just released, do not shoot: stunned=true, damaged=false, game.isCameraRotating=false, teleporting=false, ready=true, canFireWeapon=true
23:03:37 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=END, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.6602,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13624.145,1052.0175,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:37 | DEBUG | MegamanControllerComponent | right actuator just pressed
23:03:37 | DEBUG | MegamanControllerComponent | right actuator just released
23:03:37 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
23:03:37 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
23:03:37 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
23:03:37 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
23:03:37 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
23:03:37 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
23:03:37 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
23:03:37 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
23:03:38 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=BEGIN, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.667,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13626.522,1114.671,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:38 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
23:03:38 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
23:03:38 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
23:03:38 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
23:03:38 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=END, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.6686,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13624.145,1052.0175,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:38 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
23:03:38 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
23:03:38 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
23:03:38 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
23:03:38 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
23:03:38 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
23:03:38 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
23:03:38 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
23:03:38 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
23:03:38 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
23:03:38 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
23:03:38 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
23:03:38 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=BEGIN, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.672,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13578.051,1076.7999,8.0,8.0], raw_shape=[0.0,0.0,8.0,8.0])
23:03:38 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=BEGIN, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.6724,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13626.522,1114.671,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
